Species	Genus	Family	Order	Subclass(Round)	Class	Subdivision
Karayeva_oblongela	Karayevia	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Karayeva_sp1	Karayevia	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Kobayasiella_sp1	Kobayasiella	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Kobayasiella_sp2	Kobayasiella	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Kurtkrammeria_sp1	Kurtkrammeria	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Kurtkrammeria_subspicula	Kurtkrammeria	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Lemnicola_hungarica	Lemnicola	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_ectorii	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_fuhrmannii	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_intermedia	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_muticoides	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_saprophila	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_sp1	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Luticola_sp2	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_angusta	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_capitatoradiata	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_cryptotenella	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_herbstiae	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_leptostriata	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_neomundana	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_notha	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_radiosa	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_rostellata	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_schweigeri	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp1_BR5.5	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp2_BR10	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp3_BR7.2	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp4_BR6.3	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp5_BR13.3	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp6_BR1	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp7	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_sp8	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Navicula_symetrica	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Neidium_catarinense	Neidium 	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_acicularis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_amphibia	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_brevissima	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_clausii	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_columbiana	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_gracilis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_linearis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_palaceae	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_recta 	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_sp1_BR10	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_sp2_BR16.1	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_sp3	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_sp4	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nitzschia_terrestris	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp1_BR17.2	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp2	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp3_BR2.5	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp4_BR14.1	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp5_BR13.1	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp6	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp7	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp8	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Nupela_sp9	Nupela	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Orthoseira_sp1	Orthoseira	Orthoseiraceae	Orthoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Pinnularia_borealis	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_divergens	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_marchica_type1	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_marchica_type2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_saprophila	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp1_BR13.1	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp10_BR3.2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp11_BR3.3	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp12_BR3.3	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp13_BR5.5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp14_BR12.2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp15_BR3.4	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp16_BR2.1	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp17_BR5.5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp18_BR4.2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp19_BR9.2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp2_BR9.5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp20_BR5.2	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp21_BR1.3	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp22_BR1.4	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp3_BR18.5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp4_BR6	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp6_BR6.5	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp7_BR3.1	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp8_BR5.1	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_sp9_BR3.3	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pinnularia_subcapitata	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp1_BR18.3	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp2_BR13.1	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp3_BR14.5	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp4_BR3	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp5_BR10	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_sp6_BR14.1	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Placoneis_subcapitada	Placoneis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_bagualensis	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_dubium	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_frequentissimum	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_lagerheimii	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_rostratum	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_sp1_BR10.1	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_sp2_BR18	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Planothidium_sp3_BR3.3	Planotidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Platessa_bahlsii	Platessa	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Platessa_hustedii	Platessa	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Platessa_sp1	Platessa	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Psammothidium_subatomoides	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Pseudostaurosira_sp1	Pseudostaurosira	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Pseudostaurosira_sp2	Pseudostaurosira	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Rhopalodia_gibberula	Rhopalodia	Rhopalodiaceae	Rhopalodiales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Rossithidium_sp1_BR19.5	Rossithidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Rossithidium_sp2_BR2.3	Rossithidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Rossithidium_sp3_BR17.3	Rossithidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_nigri	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_pupula	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_saugerresii	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp1_BR14.3	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp2_BR14.3	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp3_BR3.1	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp4_BR6.1	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp5_BR20.4	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp6_BR3.3	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp7_BR6.1	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp8_BR10.1	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_sp9_BR10.1	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Sellaphora_subcapitada	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Simonsenia_sp1	Simonsenia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Stauroneis_kriegeri	Stauroneis	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Stauroneis_separanda	Stauroneis	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Stauroneis_sp1	Stauroneis	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Staurosira_sp1	Staurosira	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Staurosirella_sp1	Staurosirella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Staurosirella_sp2	Staurosirella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Stenopterobia_delicatissima	Stenopterobia	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Stenopterobia_sp1	Stenopterobia	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Stenopterobia_sp2	Stenopterobia	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_amphioxys	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_bouillonii	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_sp1_BR1.4	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_sp2_BR9.5	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_sp3_BR3.2	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Surirella_splendida	Surirella	Surirellaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Tryblionella_sp1_BR14.1	Tryblionella	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Ulnaria_acus	Ulnaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Ulnaria_delicatissima	Ulnaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Ulnaria_sp1	Ulnaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Ulnaria_ulna	Ulnaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
